psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.019469,30.952818672566003,transaction,1,2025-05-16 01:55:47.000 UTC,22492509,0.6026204267361875,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x4f69c446faa6d2c3dbf4b8f395dcfea670a66e1a9fa5d9278d2a98f6b70c0a16
0.019475,679.8345989879205,transaction,1,2025-05-16 02:00:47.000 UTC,22492534,13.23977881528975,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x4872505c2a9a931523d942004dbdd1aae4ead9b1e6e7778c21fb3c35d021e339
0.019493,30.468533034945363,transaction,1,2025-05-16 02:26:11.000 UTC,22492659,0.59392311445019,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x221ec514c61f83dd9bb96a18bb5935c114d99c8fa96dab01b553ddc9b22b5206
0.019493,30.31961538454989,transaction,1,2025-05-16 02:28:35.000 UTC,22492671,0.591020262691031,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x577617bd494d08d2b685365235a14413c5cd33aadcc2986f068a64c33e30697f
0.019504,38.336064166442995,transaction,1,2025-05-16 02:38:59.000 UTC,22492723,0.7477065955023042,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x1365659bc74ae06814f7241a9eb27d0ffec7a65b8ff19be60a2811fe1acde3f3
0.019498,51.117952242350746,transaction,1,2025-05-16 03:19:35.000 UTC,22492923,0.9966978328213549,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x89a05438282df4fb56047d6fb5fd7935c415c82fed72ca85bf659e393bc8483f
0.019508,62.95683566520376,transaction,1,2025-05-16 03:43:35.000 UTC,22493040,1.228161950156795,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xa7fdb9c7f087dc12ea3290d92074f764ffdf1a79cc3731ced7719f9748258576
0.019503,61.46839456728558,transaction,1,2025-05-16 03:46:59.000 UTC,22493057,1.1988180992457707,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xef775eed37dc96e25f8d46f15c92ce9077f2185e6e6c06c8ef9b34b66437a808
0.019503,34.93284699342857,transaction,1,2025-05-16 03:47:23.000 UTC,22493059,0.6812953149128373,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,0x6a000f20005980200259b80c5102003040001068,0x6ee84162f8f59dc8a5a58e83241a3c687bc7fdb64acacd55c3d296b58702daa6
0.019503,40.010293744063965,transaction,1,2025-05-16 03:49:23.000 UTC,22493069,0.7803207588904795,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xdcd9443adc1d6ebcccc7a809df0e883d550b901d18252b3dad61e2f85878ade0
0.019539,63.36683542867103,transaction,1,2025-05-16 04:05:11.000 UTC,22493148,1.2381245974408033,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x91881e8ef7c0ec0b114fd4fcf144a59d91bb63e3d8619153956affe56c401c93
0.019535,55.11247978942054,transaction,1,2025-05-16 04:14:35.000 UTC,22493195,1.0766222926863303,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x37b4e32925b91d445bdc94cc6fc529a69178ce5efdf312ac8e95d9d26eb5c879
0.019518,53.56282052776209,transaction,1,2025-05-16 04:24:35.000 UTC,22493245,1.0454391310608606,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x1b73ac3ff1e75bdb94d6e55ee88d9f080e8ea3141f3944afa648e4b970d7f427
0.019493,49.55262758398195,transaction,1,2025-05-16 04:44:35.000 UTC,22493344,0.9659293694945602,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x76a73c27aa081d6a32c9a20636a70916a73978d80dc13636a0e54ff85212570a
0.019487,47.30583738573986,transaction,1,2025-05-16 04:45:35.000 UTC,22493349,0.9218488531359127,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc5ca5b355bcd37ee4c314d28d5b22848154d4f06d2c99c6b3cc9d0f355dac4ce
0.019487,56.52005800222266,transaction,1,2025-05-16 04:46:47.000 UTC,22493355,1.101406370289313,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x42ee1ae1d5ed71f4820a434e765d101c7673d808dd7b653e486105728750b617
0.019487,41.703161479377364,transaction,1,2025-05-16 04:47:59.000 UTC,22493361,0.8126695077486267,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x4c304cae8a1a01b3449ed518736045c18c8715f40ef4a5c534b86cd4412c30a4
0.019487,40.512615269776326,transaction,1,2025-05-16 04:48:47.000 UTC,22493364,0.7894693337621314,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xaa1ff82ad47bd62630ebfa94fd6ae6e635f1af31db0bb9b4910ea6fa59611e92
0.019534,91.07924438384163,transaction,1,2025-05-16 05:37:35.000 UTC,22493607,1.7791419597939622,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x6a000f20005980200259b80c5102003040001068,0x03f7d5afd699c41a1046302df6e622985beb20a0bf6f36730170bfd44bf6bbbe
0.019683,35.95450113439281,delta-v2-swapSettle,1,2025-05-16 05:58:47.000 UTC,22493712,0.7076924458282535,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x337346cb44b7a67599d52971d60961e0b8cec45298614510ed51ac5e04beacc0
0.019691,51.86090514378396,transaction,1,2025-05-16 06:05:23.000 UTC,22493745,1.02119308318625,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0x617bb28559f7b738191542e5f005a176471509477bba96c5909b38eccaddc780
0.019688,35.09004185964653,transaction,1,2025-05-16 06:19:11.000 UTC,22493814,0.690852744132721,0xf1df824419879bb8a7e758173523f88efb7af193,0x6a000f20005980200259b80c5102003040001068,0x95700164a009be6729e3dfa3a057e5590c7ece58918d2e9ced34db7c00f930c9
0.019688,52.422470979681144,transaction,1,2025-05-16 06:19:11.000 UTC,22493814,1.0320936086479624,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x2c04ae1746e51c6d187e34618d214567d109086b8ef44e21b37ac7ab50f2674f
0.019696,37.476073415619865,transaction,1,2025-05-16 06:26:47.000 UTC,22493852,0.738128741994049,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xba4cbbf1e9eee3dd7d458c48be47ceba80d1e6b2fad10f46b606204b479a0330
0.019708,38.48407627292346,delta-v2-swapSettle,1,2025-05-16 06:37:23.000 UTC,22493905,0.7584441751867755,0x4d26f0e78c154f8fda7acf6646246fa135507017,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xb8f19234fc9c6a21f207e3fe575fe5204e672e309d2a6d33b135ff87e040b280
0.019837,89.15251901954784,delta-v2-swapSettle,1,2025-05-16 07:31:59.000 UTC,22494173,1.7685185197907705,0x4d26f0e78c154f8fda7acf6646246fa135507017,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xe17441ba4f2a3ff03fa2fe919f014af6f4fc5e95792c8cdd61a093b6c599efb5
0.019837,119.48739292350501,delta-v2-swapSettle,1,2025-05-16 07:33:47.000 UTC,22494182,2.370271413423569,0x2f062d9aa98209d2c79a744b0d4ef203d363b7d6,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xb314d72bd1830a9344e3921bbdc00b45fb6e9c68144114d86242d99694db65d2
0.019837,83.31784038771899,transaction,1,2025-05-16 07:38:59.000 UTC,22494208,1.6527759997711817,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x97c4b44722294beac03b1eb39af4c72f94c881b90a2d3c2ae851b45c79b0abd0
0.019813,142.022666779747,transaction,1,2025-05-16 07:45:35.000 UTC,22494239,2.8138950969071272,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xda53c3c848418fe2e71a54e49a6cb47cf870fad02a99860817aaf62804997ad3
0.019809,58.06858587590072,transaction,1,2025-05-16 08:16:23.000 UTC,22494392,1.1502806176157174,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x0e46cb61e9115fe998e87ca6f6673f21f521443c9653ae429ef84e8807555256
0.019687,101.92747494512743,transaction,1,2025-05-16 09:02:23.000 UTC,22494617,2.0066461992447238,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x68ded6365df40df0fa7a6f7fc44fbf43ee2484500ee7eaf58e9fecc791427414
0.019692,50.73768504869923,transaction,1,2025-05-16 09:07:59.000 UTC,22494645,0.9991264939789852,0x9a9b640f221fb8e7a283501367812c50c6805ed1,0x6a000f20005980200259b80c5102003040001068,0x8ce865197ee173d8a92d72a1ee438e9b6b8def6a2035eeae7d6ef53cc8ca1707
0.019772,96.4803422178468,transaction,1,2025-05-16 09:22:23.000 UTC,22494716,1.907609326331267,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x6c474620085646fc7871bdec8cfeefee5eec35d30a67d131e0c9e09107e00ebb
0.019828,49.74625280702553,transaction,1,2025-05-16 10:44:11.000 UTC,22495120,0.9863687006577021,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x3e3e4a780d76b5c0be57c3807d21a037e74b82b8954f0ca79df503449c2d3c32
0.019995,46.41428537083799,transaction,1,2025-05-16 11:06:11.000 UTC,22495229,0.9280536359899055,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xa21e12032af9dc020b19b2b8eda138e9bae07ee44ce112949dc01e76fb582145
0.020002,152.29602822541733,transaction,1,2025-05-16 11:19:23.000 UTC,22495293,3.0462251565647973,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x7fd003a0aefea838c732408eb8f1d11b3b55fddd0ef2ff0c5ef7f43ac5502d2a
0.019992,155.50337908657272,transaction,1,2025-05-16 11:49:11.000 UTC,22495441,3.1088235546987617,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xb81296d602e8397fbf0a77d5fcdddd419de57cb0f1a9170b56bce31cb6c15898
0.019715,125.82809096644056,transaction,1,2025-05-16 13:00:47.000 UTC,22495795,2.4807008134033754,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x7bde121acb77bd493b01f9414d54643a7268e36cb093ddd25006fc2aa3c8d125
0.019731,57.052967873797506,transaction,1,2025-05-16 14:02:35.000 UTC,22496101,1.1257121091178985,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,0x6a000f20005980200259b80c5102003040001068,0xb547818a4bf13b6aeccb4e378c93ad13743e7697513573f24c7c8ea75053e026
0.01967,95.96197071746259,transaction,1,2025-05-16 15:00:35.000 UTC,22496384,1.8875719640124893,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xc173c0032dab6b9bb8cb43e902fcd892f85b91e5256c8a1514562c4417a79a36
0.019597,71.08188019107857,transaction,1,2025-05-16 18:05:23.000 UTC,22497295,1.3929916061045666,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x40c3ce9db999def1c75de530ce048180e2ccbc625d7d6fd99002c30bd216e737
0.019597,36.7206096059,transaction,1,2025-05-16 18:05:47.000 UTC,22497297,0.7196137864468223,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x2135d952ca27b996b154bb625f534c1f60696d184837e4e40f5a0122d0be2c95
0.019597,66.06364970732172,transaction,1,2025-05-16 18:05:59.000 UTC,22497298,1.2946493433143835,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xccab0b494b49c5178d7edce591825022d25bcd17f12a380e86f7c90cc6eacbee
0.019609,206.5724229869169,transaction,1,2025-05-16 19:00:35.000 UTC,22497567,4.050678642350454,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0x34005b9f465590879218df225d9e235385dd86b4c1d1c66d82826d5d78a01fb2
0.019594,181.2792033046796,transaction,1,2025-05-16 19:30:23.000 UTC,22497714,3.5519847095518924,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0xf29afbfddaec03d44f9eb5bf273c4edda2b1696242bec75b352ab58e02298e9b
0.01959,331.13187162822913,delta-v2-swapSettle,1,2025-05-16 19:42:35.000 UTC,22497775,6.486873365197009,0xdf1d85b68df38c6baedb3831f15e7f1f155b1a3f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x1cdf6a45ff0ff66a4281e1a1381bf0b7d1cf77030e75415c16b0dabf8ea0c6ff
0.019596,101.87406983621666,transaction,1,2025-05-16 20:22:47.000 UTC,22497975,1.9963242725105017,0xaed8810b3f7367d63a6d6fd86dfb1878552d9d07,0x6a000f20005980200259b80c5102003040001068,0x55b5c0dd0acc6503a715081242654d8d3ce6defb06cb6115119d313a3286daf8
0.019572,77.83548840666285,transaction,1,2025-05-16 20:28:23.000 UTC,22498002,1.5233961790952053,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x0e3d69499903bef793e124227203df04a78d2fe0702f8fccfbd486fd20f3d1ff
0.01951,43.60013111524076,transaction,1,2025-05-16 21:11:35.000 UTC,22498216,0.8506385580583471,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x272e7a14d22b47bb94b13f034861511657aa12495d0f8528c1a19c33142c9620
0.019523,55.32668369020432,transaction,1,2025-05-16 21:25:59.000 UTC,22498288,1.0801428456838589,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x324262c891816995a563a7b47d22f67a0a31937aa868fd79c2a9c4d7f39d0a03
0.019523,54.77489534557353,transaction,1,2025-05-16 21:27:47.000 UTC,22498296,1.069370281831632,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x94c5e08b6d4b516ca582fa9752f6b0a643882df93b7bb9a682faee8776760b8a
0.019447,49.842951281322144,transaction,1,2025-05-16 22:37:11.000 UTC,22498640,0.9692958735678716,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x5bc5d2af8113215e4453ba9751ddc2302156e34cb9e13aee6be5acc50ab2293f
0.019433,42.209787280976066,transaction,1,2025-05-16 22:47:35.000 UTC,22498689,0.8202627962312078,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x22d4e1e5e5c66abe0696d1af6f3bfcdbc15528a1a160e4ac7cd23877e7a3b5db
0.019425,85.24072275235106,transaction,1,2025-05-16 22:53:35.000 UTC,22498719,1.6558010394644194,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x37a3f38832356c96cb8601b09c6d821ebe8ff262952033b3321d287b95191fd3
0.019359,17.942379592349738,transaction,1,2025-05-16 23:28:47.000 UTC,22498894,0.3473465265282986,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xa08ae467f7464692ff0427fe92a1e0fb03ccbaf971c2c0cfe35c44a975571690
0.019359,18.00781822219863,transaction,1,2025-05-16 23:29:23.000 UTC,22498897,0.3486133529635433,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xd8236ac0a432b51aeec1a5a43ef97fc238c07093ceb96bc2e1e3a859533c9d96
0.019358,40.91008484855667,transaction,1,2025-05-16 23:30:47.000 UTC,22498904,0.7919374224983601,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x82b94e0b0ce286640b478137e9368136444eb5a117439a221b4c06201fec7e9f
0.019358,41.54368760143832,transaction,1,2025-05-16 23:32:11.000 UTC,22498911,0.8042027045886431,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x64bd6b6da766813bbca604a68d3a7c6bae3636200dbc318b151b2fc358cd3dd8
0.019358,20.13137880365217,transaction,1,2025-05-16 23:33:11.000 UTC,22498916,0.38970323088109865,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x8bf46249e225364e0c49e6fa228f060fdcb3bbb70d29c58a2fd6cc8ad8f0fba6
0.019358,24.914410962280623,transaction,1,2025-05-16 23:34:35.000 UTC,22498923,0.4822931674078283,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x644b56a81c763dcf80b35bb0d130630536ccaa8e1e820203ef10d9d831794d98
0.019143,43.73115757508169,transaction,1,2025-05-17 00:58:59.000 UTC,22499342,0.8371455494597888,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x31706d74b76344ff5a480a37ac6ded49711e03f4277fb3b8b26294d50934b8c4
0.019125,73.51963290593537,transaction,1,2025-05-17 01:11:35.000 UTC,22499405,1.406062979326014,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0x3ec6a5b0361fb2790a939106727b1c8a3675f1d72c85cb4bf086ad203012d85f
0.019129,45.46339930640321,transaction,1,2025-05-17 01:19:59.000 UTC,22499447,0.8696693653321871,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x5345a64e40753cc7487b51028a7b46d23d09aaec005ca9269921e1f9dda508f9
0.019118,513.3110745390529,transaction,1,2025-05-17 01:20:35.000 UTC,22499450,9.813481123037613,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x20d852e7ed6e13f2911a76b8477366d6cd01586a860867da7175b6043cc4e885
0.019118,24.099560429527326,transaction,1,2025-05-17 01:20:47.000 UTC,22499451,0.4607353962917034,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x46315f6cba7101e53b420d4cd518ecf3b98528fbfb76d4a6eddd0bf890fd3ae9
0.019109,41.97152875716921,transaction,1,2025-05-17 01:33:35.000 UTC,22499512,0.8020339430207465,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x39f1f2e386d87ab8523892b52d47e5ba28fe36cda4a00bd20f352a324f844d30
0.01912,45.50612789355166,transaction,1,2025-05-17 01:35:47.000 UTC,22499523,0.8700771653247077,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xe7cee07e65545e4d1af58493efab87da86c41395d19c234569b82cca07dc89ed
0.019099,412.63239266738196,transaction,1,2025-05-17 01:47:11.000 UTC,22499580,7.8808660675543285,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xc9f7d3290b80a4fb3d92acc5489e54ff46a9cbf7770adb742a26ec7724426c3b
0.018768,73.15149107407291,transaction,1,2025-05-17 02:41:59.000 UTC,22499851,1.3729071844782004,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,0x6a000f20005980200259b80c5102003040001068,0xd48b34c66b252de5651d0d8fbb376f086000fd8326d36de30c36ed6788f195fc
0.018768,54.87455622571614,transaction,1,2025-05-17 02:45:35.000 UTC,22499869,1.0298856712442406,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0x9cfef309fac54009d56c49459890da0c367f2fb488b30666f87617b6071c9180
0.018768,37.524464915951114,transaction,1,2025-05-17 03:02:23.000 UTC,22499953,0.7042591575425705,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0x98e69d914c8c36317ff38c765c4c3fbb4742a7eaaa1efd3cd449be1a1e355c6c
0.018768,69.28938126937173,transaction,1,2025-05-17 03:03:35.000 UTC,22499959,1.3004231076635686,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xefc72f635ea6ba7e4e770fded3b11ecae989adb71884f9d499df1a96ec2838c5
0.01877,38.739479091904165,transaction,1,2025-05-17 03:13:35.000 UTC,22500009,0.7271400225550412,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xff3904dfc7736873623f9f51697b71aa07007bfd9d14b1dd5db23bd808f33941
0.018778,23.23233870270184,transaction,1,2025-05-17 04:18:47.000 UTC,22500332,0.4362568561593351,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x4a0b27d4d959fa3233ff133f910492aa184f7a478c49f0a315a24ff02c94ce47
0.019001,44.18124844585061,transaction,1,2025-05-17 06:01:11.000 UTC,22500840,0.8394879017196075,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x7bac46a8fc1856c8d365a1d31b821267a1df9d30dd92c11605de58456a3ed6bc
0.019024,44.0048698318512,transaction,1,2025-05-17 06:50:35.000 UTC,22501083,0.8371486436811373,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xaababf5fcbce199385a6735d05a18f7d954fe37c986e36e09150d75639f4462d
0.01904,23.79718402132776,transaction,1,2025-05-17 07:24:23.000 UTC,22501249,0.4530983837660806,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xf8250d050c06e574af6016b1b3be06c089b09747e3bb8da8fc9c3d7dd595209e
0.018858,30.943855043355736,transaction,1,2025-05-17 08:45:47.000 UTC,22501654,0.5835392184076025,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x127571081b3353e0150dc88422d078ea636d66eac68e5b8dd83b8bd05dd4e9d6
0.018872,30.926096908104626,transaction,1,2025-05-17 09:32:23.000 UTC,22501885,0.5836373008497505,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x2d396dd1ffcfcc1286e1fec4c09dd3b3816fef5862a1e763e2211f6373a0bd7b
0.018877,43.61338691608893,transaction,1,2025-05-17 09:51:35.000 UTC,22501980,0.8232899048150107,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x7e475d15fdb2ee583ec65d6a7b617d1604c10e9f6596d8b4d9c995fdfb1039f4
0.018877,82.44023987680016,transaction,1,2025-05-17 09:51:59.000 UTC,22501982,1.5562244081543568,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xdcbb24d376ce242e158193b36c0a858f2453d7eb9801a55d6e7e927dd75cba94
0.018877,43.54541986205152,transaction,1,2025-05-17 09:52:47.000 UTC,22501986,0.8220068907359466,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x472bd229d64697ddf0c4c1be58274a690fc93ed01f17ec37cbe7a0a223520058
0.018877,51.7178121030409,transaction,1,2025-05-17 09:56:59.000 UTC,22502007,0.9762771390691031,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x20a794dc58a6ee62586f4511641f1b871deb2916d4d2faf0ef75240246cf7eac
0.018877,40.60221312336569,transaction,1,2025-05-17 09:59:23.000 UTC,22502019,0.7664479771297742,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc0ef2dabb8ba10ec685db5fc4f2076243a08546602faebd05be3e8736bcfd857
0.018884,41.65561590786117,transaction,1,2025-05-17 10:39:23.000 UTC,22502217,0.7866246508040504,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x79df206096c968ad9dadac460affe50806ad554ab9a37be3ae8a4b6cb66e00b2
0.018871,32.27099755613579,transaction,1,2025-05-17 10:51:35.000 UTC,22502278,0.6089859948818385,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x1271ee89f5c16ce69cb074b37f727f9d316ead29eb3c942a715dac369306d262
0.018879,31.103384674751894,transaction,1,2025-05-17 11:26:11.000 UTC,22502450,0.587200799274641,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x03a46bd0bed2d8b68b23bf4807baad2a065930dea639eee07c96ff2c063f3062
0.01888,17.617311921058896,transaction,1,2025-05-17 11:49:11.000 UTC,22502562,0.332614849069592,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x1afaefe21f52bd183fd1e8b916ebb4d9a58f4b4c3568cb96e4543ac9834b3937
0.018884,27.929215466439686,transaction,1,2025-05-17 11:51:23.000 UTC,22502573,0.5274153048682471,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x446b9f18abdabb9d53fc269fce39366d3b4dc3b48fe1091fc519e66fe26b50bd
0.018884,24.893705378559208,transaction,1,2025-05-17 11:52:47.000 UTC,22502580,0.47009273236871213,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x2e2d9e5c4e2298afdeb825b5deefbb34322ce369dc031b44911ca4218b395f70
0.018883,18.63189483106083,transaction,1,2025-05-17 12:03:35.000 UTC,22502634,0.3518260700949217,0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307,0x6a000f20005980200259b80c5102003040001068,0x9721dfd65deb3e10dd94ad2e64c86deaf2602c136f9fd1f51fd607f7ee21b204
0.018846,55.08679823455307,transaction,1,2025-05-17 13:11:59.000 UTC,22502971,1.0381657995283873,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xd8a1f115eb6caa48a8db12e0e5706ec0f005e53426d04d6f4f392525cf1e332a
0.018846,57.27328547299047,transaction,1,2025-05-17 13:12:59.000 UTC,22502976,1.0793723380239786,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xc571473ea5ae54f029e4863956f8d28b8b9f6f92a03dde5113df3e2097d27642
0.01886,39.86314973844303,transaction,1,2025-05-17 13:24:59.000 UTC,22503035,0.7518190040670354,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x4918b44bdf36fe95bc1bb96b5c334850a7dcf53f27d81a1ec89bc6a1667e3a83
0.018732,35.53367311576191,transaction,1,2025-05-17 13:59:35.000 UTC,22503207,0.665616764804452,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xfb72ea2c8326a22cbe62dda661dac5ab9a9b8d862ba7be07bd097b2fad159c9b
