"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.019808","93.97853396028759","transaction",1,"2025-05-13T12:12:23.000Z","1.8615268006853765","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xabc8cc301d1db07ff880d4f1b80350425962e5d829bc16f247e367f2ef9deb6d",22474224,1,"132102981308678963523507",0.6423178599966903,"60364090818998209040","132102981308678963523507","0","0","0","50112055905925106125631186","349681082242341028361598341","0","132102981308678963523507","108736194709014795496275","1306260423908262190237","5009184715968299355477732","35842332249836533871056508","-20343919494769049492557",26.246082569910552,false,true
"0.019808","72.84762834899888","transaction",1,"2025-05-13T12:13:47.000Z","1.44296582233697","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xb44be8a0010a602c02e62eca45a7893870286332a9483cbf3f9ac6d63712d27e",22474231,1,"132102981308678963523507",0.6423178599966903,"46791332746963189948","132102981308678963523507","0","0","0","50112055905925106125631186","349681082242341028361598341","0","132102981308678963523507","108736194709014795496275","1306260423908262190237","5009184715968299355477732","35842332249836533871056508","-20343919494769049492557",27.1729252889624,false,true
"0.019812","69.18384576228533","transaction",1,"2025-05-13T12:40:11.000Z","1.3706703522423969","0x743d7b30661d65b41960bf6b5d1bb93cf7972a73","0x6a000f20005980200259b80c5102003040001068","0x684cb5eaa229497bfdbcdfd4ce38d0404eaab624d8ed7d8cbf7bd9c764b1ef43",22474361,1.3,"201095838311951257295595",0.7061899890331983,"48856939280142759874","154689106393808659458150","154689106393808659458150","0","8867267394547674821772","50112055905925106125631186","349681082242341028361598341","0","0","0","0","5009184715968299355477732","35842332249836533871056508","0",2.165399212031412,false,true
"0.019824","171.54140700584315","delta-v2-swapSettle",1,"2025-05-13T12:50:59.000Z","3.400636852483835","0xd01944e787355dec4fe38e03c11fb902f4e84a26","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xd7ae4813a3605907356a458097938b6986651dc3b037d3a2fd0f633a02acdbc2",22474415,1,"1467765024417913083465",0,"0","1467765024417913083465","1467765024417913083465","1467765024417913083465","0","50112055905925106125631186","349681082242341028361598341","0","0","0","0","5009184715968299355477732","35842332249836533871056508","0",0,false,true
"0.019824","97.36553454372282","delta-v2-swapSettle",1,"2025-05-13T12:53:23.000Z","1.9301743567947611","0xd01944e787355dec4fe38e03c11fb902f4e84a26","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xff83baaf77613d4881063b9106df844f2e22c22bc166625970ba45e33c4e13cb",22474427,1,"1467765024417913083465",0,"0","1467765024417913083465","1467765024417913083465","1467765024417913083465","0","50112055905925106125631186","349681082242341028361598341","0","0","0","0","5009184715968299355477732","35842332249836533871056508","0",0,false,true
"0.019824","227.45046471295854","transaction",1,"2025-05-13T12:54:35.000Z","4.50897801246969","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xa5060b9b4bcebfd43d0022f70a9b5bfa01f46431684c794dcff89ae8dd0308b6",22474433,1,"59910578096473260420112",0.5221243886687292,"118757434840671840674","59910578096473260420112","59910578096473260420112","0","3434263266030620350702","50112055905925106125631186","349681082242341028361598341","-3801984348568143055978","0","0","0","5009184715968299355477732","35842332249836533871056508","0",5.510209730463357,false,true
"0.019848","205.28326833997096","transaction",1,"2025-05-13T13:15:35.000Z","4.074462310011744","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x65557e179e73310d18dc47117f112e970dc7d73217d06e936536de9c9208a04e",22474537,1,"79550969632988352057617",0.5652236717362557,"116030962677137438475","79550969632988352057617","79550969632988352057617","0","4560112445380853484304","50112055905925106125631186","349681082242341028361598341","58350565100695841111961","0","0","0","5009184715968299355477732","35842332249836533871056508","0",7.978871085329001,false,true
"0.020012","238.29409741320788","transaction",1,"2025-05-13T13:40:23.000Z","4.768741477433116","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x42132dea18a40aa485ba2dc3f9369cac3d2039b55a8cea8bfa63effba652fdb1",22474660,1.7,"292594965825436989501596",0.7631924135598033,"181864247341841002110","172114685779668817353880","172114685779668817353880","0","9866156556955586545315","50112055905925106125631186","349681082242341028361598341","-12277534404795967420590","0","0","0","5009184715968299355477732","35842332249836533871056508","0",81.94631950386011,false,true
"0.020029","182.3212257785841","transaction",1,"2025-05-13T14:42:59.000Z","3.6517118311192616","0x90763cf0ceb2d3ea37702d69db885e498eee14fb","0x6a000f20005980200259b80c5102003040001068","0xfc9ce4c0decd50eeb80e7d27f9edd4f598d86b74bcadfafe06d2a5e0a0a9c192",22474971,1,"89107617700760632933286",0.5824687373755517,"106196414176014768663","89107617700760632933286","89107617700760632933286","89107617700760632933286","0","50112055905925106125631186","349681082242341028361598341","-36779654522568171400","0","0","0","5009982878195112471648734","35860860581821363426030264","0",2.1270079795314003,false,true
"0.020029","254.97638857596544","transaction",1,"2025-05-13T14:44:47.000Z","5.106922086788012","0x90763cf0ceb2d3ea37702d69db885e498eee14fb","0x6a000f20005980200259b80c5102003040001068","0xb5e890a1091cb75a7c03252a049cd6d9011bfe0185d6ce377b2c16f2f59ebb1f",22474980,1,"89107617700760632933286",0.5824687373755517,"148515775114420634582","89107617700760632933286","89107617700760632933286","89107617700760632933286","0","50112055905925106125631186","349681082242341028361598341","-36779654522568171400","0","0","0","5009982878195112471648734","35860860581821363426030264","0",5.101630439298132,false,true
"0.019942","302.23027864661367","transaction",1,"2025-05-13T14:45:23.000Z","6.02707621677077","0x90763cf0ceb2d3ea37702d69db885e498eee14fb","0x6a000f20005980200259b80c5102003040001068","0xe4cab5cfe1cf2f0fc47a0016b221bb9f53717f8fe32dd16e43cbd2846dbacf84",22474983,1,"89107617700760632933286",0.5824687373755517,"176039688799954228629","89107617700760632933286","89107617700760632933286","89107617700760632933286","0","50112055905925106125631186","349681082242341028361598341","-36779654522568171400","0","0","0","5009982878195112471648734","35860860581821363426030264","0",8.61221391334682,false,true
"0.020049","190.73487494044522","delta-v2-swapSettle",1,"2025-05-13T15:11:47.000Z","3.8240435076809867","0x90763cf0ceb2d3ea37702d69db885e498eee14fb","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x8f3b3442c365ec137e82438b8a2bc58c11828e2290ad7b15262d9a25a598b274",22475109,1,"89107617700760632933286",0.5824687373755517,"111097101780044884044","89107617700760632933286","89107617700760632933286","89107617700760632933286","0","50112055905925106125631186","349681082242341028361598341","-36779654522568171400","0","0","0","5009982878195112471648734","35863660078106150415948053","0",10.839599706934939,false,true
"0.020071","109.25078143597402","transaction",1,"2025-05-13T15:27:23.000Z","2.1927724342014345","0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4","0x6a000f20005980200259b80c5102003040001068","0xba7ef05ada92232a43f52b4a1ea493d0b1bce74dc111e1cb20f51464c63ed6c6",22475185,1,"48493082150532818839110",0.4899873096699824,"53531496475156166602","48493082150532818839110","0","0","0","50112055905925106125631186","349714760261006855734509191","0","48493082150532818839110","0","2709701249186141210342","5009982878195112471648734","35863660078106150415948053","-800030182186215139770",1.0744306657528593,false,true
"0.020118","561.7806464191027","transaction",1,"2025-05-13T15:45:47.000Z","11.301903044659507","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0xf3c0ecc277466a2c8b8932fdedd34f3c1a358c8d6540139cdbde83affb8c9a3c",22475275,1.7,"292623145842089325915373",0.763207478354584,"428755190541931531420","172131262260052544656102","172131262260052544656102","0","9866156556955586545315","50112055905925106125631186","349714760261006855734509191","-12277534404795967420590","0","0","0","5009982878195112471648734","35863660078106150415948053","0",90.57201642718269,false,true
"0.020112","206.6020406637959","transaction",1,"2025-05-13T15:55:59.000Z","4.155180241830263","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x8251130b8db7e1cdb5eab8c231b5dcae4493a49a95bb0051ceebd797b02ce43a",22475325,1,"79571654344063688498905",0.5652637929398495,"116784653134730292165","79571654344063688498905","79571654344063688498905","0","4560112445380853484304","50112055905925106125631186","349772005736901355734509191","58350565100695841111961","0","0","0","5009982878195112471648734","35863660078106150415948053","0",10.327644029174696,false,true
"0.020095","558.3074923580349","transaction",1,"2025-05-13T16:05:23.000Z","11.21918905893471","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0xe91484f5be972e792fcd7f308f4aac11edff08fe37f387daac0cade12ba54187",22475371,1.7,"292671045882765258047618",0.7632324099069879,"426118372861550207281","172159438754567798851540","172159438754567798851540","0","9866156556955586545315","50112055905925106125631186","349772005736901355734509191","-12277534404795967420590","0","0","0","5009982878195112471648734","35863660078106150415948053","0",99.13486512983553,false,true
"0.020095","563.5692114408411","transaction",1,"2025-05-13T16:05:59.000Z","11.3249233039037","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x5bb28882830ec0be0d0891c7e02c71aa5aa10bff603c2fea057ad97c8c8b08b3",22475374,1.7,"292671045882765258047618",0.7632324099069879,"430134287397373969329","172159438754567798851540","172159438754567798851540","0","9866156556955586545315","50112055905925106125631186","349772005736901355734509191","-12277534404795967420590","0","0","0","5009982878195112471648734","35863660078106150415948053","0",107.77841363508576,false,true
"0.02038","133.68897252965107","transaction",1,"2025-05-13T17:35:35.000Z","2.7245812601542885","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0xcf23306c915804f63190fffab5438bcb649a254ee2c0634858dc251f4936e31c",22475815,1.7,"292841262334224469346154",0.7633206762814639,"102047556922707304392","172259566078955570203620","172259566078955570203620","0","9866156556955586545315","50112055905925106125631186","349975431905884791355548622","-12277534404795967420590","0","0","0","5009982878195112471648734","35846402864489115803174720","0",109.85814284517053,false,true
"0.020358","197.94903895268197","transaction",1,"2025-05-13T17:41:11.000Z","4.0298465349987","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x6dd38865b4025c0b81a87e5e35a11f02f5083e2b43d2c8d452bf9a711f498449",22475843,1,"62840986632282089786260",0.5293822852621825,"104790714606223562062","62840986632282089786260","62840986632282089786260","0","3599213828412120361427","50112055905925106125631186","349975431905884791355548622","0","0","0","0","5009982878195112471648734","35846402864489115803174720","0",17.790353599019475,false,true
"0.020397","125.45136977643152","transaction",1,"2025-05-13T18:09:23.000Z","2.5588315893298734","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x7cdd63eadadde04b900121a1c7b2d08e81f7bc09996cf350a0cc88bb16e070a3",22475981,1,"18195383132010176180007",0.3409829296140942,"42776775590468653419","18195383132010176180007","0","0","0","50112055905925106125631186","349975431905884791355548622","0","18195383132010176180007","0","1017212893557880148981","5009982878195112471648734","35846402864489115803174720","0",1.1268688383118624,false,true
"0.020437","315.4124062239847","delta-v2-swapSettle",1,"2025-05-13T18:30:23.000Z","6.446083345999575","0x8a4c39e9c6db1abc300dc2afa7ab6216e34c4bed","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xdfef74d9612b327fc01721439b6ff35785dd243a36202801eeb81459238097da",22476086,1,"5344755061934629422677",0,"0","5344755061934629422677","0","0","0","50112055905925106125631186","349995824527772605503047829","0","5344755061934629422677","5344755061934629422677","0","5009982878195112471648734","35846402864489115803174720","0",0,false,true
"0.020459","225.04803169343532","transaction",1,"2025-05-13T18:53:23.000Z","4.604257680415993","0x9c4d592042f959254485d443bbc337d29572264f","0x6a000f20005980200259b80c5102003040001068","0x51dc48cd47c910c13c3334c88a78e098c500ef9cbfb8e39c4f876dabbcf54f29",22476199,1.7,"443640931157910214458953",0.8264602331480768,"185993248742872331517","260965253622300126152325","260965253622300126152325","0","14945898736556969247374","50112055905925106125631186","349995824527772605503047829","0","0","0","0","5009982878195112471648734","35846402864489115803174720","0",3.8052358760304252,false,true
"0.020839","400.19690317006325","transaction",1,"2025-05-13T19:23:47.000Z","8.339703265160948","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0xce133cbb5e611df62f96fbab2fcec4ee018277fa43fdc0db052dd100b4281b04",22476350,1.7,"295071922688985871234511",0.7644738023127096,"305940048240189518820","173571719228815218373242","173571719228815218373242","0","9866156556955586545315","50112055905925106125631186","352641300488987528105690322","-12277534404795967420590","0","0","0","5009982878195112471648734","35983884393964543559006835","0",116.23362751044785,false,true
"0.020449","1439.3319659559706","delta-v2-swapSettle",1,"2025-05-13T19:55:59.000Z","29.432899371833642","0x97f16b00d436fcd49d5911e68002f1cd4d5e47c5","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xda0473849f8a9f67b39efa2a4a2ba1248f3d69f37dc02af395746967be7bf0ba",22476509,1,"397306905246544417775",0,"0","397306905246544417775","397306905246544417775","397306905246544417775","0","50112055905925106125631186","352641300488987528105690322","10903293622223407750","0","0","0","5009982878195112471648734","35983884393964543559006835","3614646903157040300",0,false,true
"0.020415","446.7796055464376","transaction",1,"2025-05-13T20:03:23.000Z","9.121005647230524","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x77c0a048eda17bf67dffcd35bc73ff0946449bf643bb8a920f67237f51432538",22476545,1,"39027708293856026050342",0.456977465184702,"204168211638832080932","39027708293856026050342","0","0","0","50112055905925106125631186","352641300488987528105690322","0","39027708293856026050342","0","2173507986927696529455","5009982878195112471648734","35983884393964543559006835","-11357621645428473543616",10.264000194954509,false,true
"0.020379","367.9646851344407","transaction",1,"2025-05-13T20:09:11.000Z","7.498752318354767","0x0ffad609d35c4bef104ee245a9c4c891d463aa2a","0x6a000f20005980200259b80c5102003040001068","0xf73c279e8dc8aa1d2e9c58391240cb0d06ab079f2f2071545dcdd735269eaf6d",22476574,1,"53834917083623220888557",0.5058694617160331,"186142097199469123633","53834917083623220888557","53834917083623220888557","0","3060082152424590537642","50112055905925106125631186","352641300488987528105690322","1833934595218990983428","0","0","0","5009982878195112471648734","35983884393964543559006835","0",3.793389798827981,false,true
"0.020356","257.1401344912629","transaction",1,"2025-05-13T20:28:11.000Z","5.234344577704148","0x870dc279570833a8c5a72fc7972681db9a96cfb7","0x6a000f20005980200259b80c5102003040001068","0x2938ee961251ae485c9943364bf8dd1b0c7e0d1f67d5a51c0ee85e48b30521b7",22476667,1,"14275216860508053204465",0.30410136622351613,"78196666209691730684","14275216860508053204465","14275216860508053204465","0","811431292240625003250","50112055905925106125631186","352641300488987528105690322","1161930890862296671943","0","0","0","5009982878195112471648734","35983884393964543559006835","0",1.5917713373644848,false,true
"0.020451","339.20785989615933","transaction",1,"2025-05-13T20:47:59.000Z","6.937139942736355","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x35104446bc5bfb4be56d2d9bc75557021be8250b5258dd99adab884505d9fcfa",22476766,1.7,"304970861834432474626235",0.7694895069814076,"261016888875714025821","179394624608489690956609","0","0","0","50112055905925106125631186","352543033364518657721804210","0","179394624608489690956609","463140765500149","9996566073707057472649","5009982878195112471648734","35962909214289990684270719","-15043213820608238229664",14.085144158147573,false,true
"0.020464","217.00025302811596","transaction",1,"2025-05-13T21:04:59.000Z","4.440693177967365","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x78bf60c893ca1dd03ecba2ba790148f855ee1fecbad87ecd47710621c5125cdd",22476851,1.7,"304970861834432474626235",0.7694895069814076,"166979417717445651695","179394624608489690956609","0","0","0","50112055905925106125631186","352537508233761018915249439","0","179394624608489690956609","463140765500149","9996566073707057472649","5009982878195112471648734","35962909214289990684270719","-15043213820608238229664",17.50221096231738,false,true
"0.020438","323.7733998335772","transaction",1,"2025-05-13T21:15:47.000Z","6.61728074579865","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x9c0ee0099bcf01137b88c8e4a13981dc23eacc24744369dcd578b0983415a993",22476905,1.7,"304970861834432474626235",0.7694895069814076,"249140233811633477115","179394624608489690956609","0","0","0","50112055905925106125631186","352512442916107967280815874","0","179394624608489690956609","463140765500149","9996566073707057472649","5009982878195112471648734","35962909214289990684270719","-15043213820608238229664",22.594139060959545,false,true
"0.020438","164.58462127915655","transaction",1,"2025-05-13T21:17:11.000Z","3.3637804897034016","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x61749b4a472cfc66bb2c1d3d80fa2837f69e0f4ea95f722f59874f263fdd9cda",22476912,1.7,"304970861834432474626235",0.7694895069814076,"126646139084819859923","179394624608489690956609","0","0","0","50112055905925106125631186","352512442916107967280815874","0","179394624608489690956609","463140765500149","9996566073707057472649","5009982878195112471648734","35962909214289990684270719","-15043213820608238229664",25.182532851575093,false,true
"0.020461","98.82968501309038","transaction",1,"2025-05-13T21:33:11.000Z","2.0221541850528424","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0xa6c9fcf0997be2b111b760efe9e5c7789ec172f765909a4890fe77b520252e7c",22476992,1.7,"517517687124162387504087",0.8498730959548888,"83992690374321596092","304422168896566110296522","304422168896566110296522","0","17308152164576855445669","50112055905925106125631186","352555734469893967280815874","-2481937105937352158456","0","0","0","5009982878195112471648734","35962909214289990684270719","0",1.7185744377489942,false,true
"0.020452","91.19384084491544","transaction",1,"2025-05-13T21:36:11.000Z","1.8650964329602107","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0xe1c2f50e3d543be75fe519fb67319566808b102ef4983f166332ca72cc380d98",22477007,1.7,"517517687124162387504087",0.8498730959548888,"77503191850885677258","304422168896566110296522","304422168896566110296522","0","17308152164576855445669","50112055905925106125631186","352555734469893967280815874","-2481937105937352158456","0","0","0","5009982878195112471648734","35962909214289990684270719","0",3.303669717483308,false,true
"0.020496","69.96290024387356","transaction",1,"2025-05-13T22:05:47.000Z","1.4339596033984325","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x02f0877d6827af6e181227c6c7429ece965ae9380edde8e3c9d07676540a0f8f",22477155,1,"80204940876136650547770",0.5664682166909707,"39631759335675334618","80204940876136650547770","80204940876136650547770","0","4560112445380853484304","50112055905925106125631186","352555734469893967280815874","58350565100695841111961","0","0","0","5009982878195112471648734","35963440997876378891939834","0",11.139936568518698,false,true
"0.020496","123.69775204146296","transaction",1,"2025-05-13T22:09:59.000Z","2.5353091258418248","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x13f8770f86ea0d1924a1c68bacb9dd5691474048edf9457c118ea5bda0daffe4",22477176,1.7,"304975371438960438697145",0.7694919990585621,"95184430497435664100","179397277317035552174791","0","0","0","50112055905925106125631186","352555734469893967280815874","0","179397277317035552174791","463140765500149","9996566073707057472649","5009982878195112471648734","35963440997876378891939834","-15043213820608238229664",27.133432939050536,false,true
"0.020379","109.1459272957127","transaction",1,"2025-05-13T23:23:23.000Z","2.2242848523593293","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x913d21b174ec53745f007be96673bc406f2c8b79e8056f744f681baff052c859",22477539,1.7,"305031709104328990849072",0.769519907531672,"83989963880055431860","179430417120193524028866","0","0","0","50112055905925106125631186","352518555402790926618651301","0","179430417120193524028866","463140765500149","9996566073707057472649","5009412604407505937380712","35965990088538898174013715","-15043213820608238229664",28.845064412962184,false,true
"0.020337","264.4027076135069","transaction",1,"2025-05-13T23:45:23.000Z","5.3771578647358895","0x0ffad609d35c4bef104ee245a9c4c891d463aa2a","0x6a000f20005980200259b80c5102003040001068","0xa0c0ec3b7c5f9476be9c9f06efd7ad72906447a71e54d6ca9f16fb954c410324",22477647,1,"53816178576452752398647",0.5058186293142588,"133739815152042799651","53816178576452752398647","53816178576452752398647","0","3060082152424590537642","50112055905925106125631186","352518555402790926618651301","1833934595218990983428","0","0","0","5009412604407505937380712","35965990088538898174013715","0",6.513256419575075,false,true
"0.020337","30.722937952145728","transaction",1,"2025-05-13T23:52:23.000Z","0.6248123891327877","0xa605c28fad3e79b93b0003379b1a766ee798e93a","0x6a000f20005980200259b80c5102003040001068","0xe1fed53dfe266f370ca2853af1b071c23911b1dbfaece67b17a993e17e607200",22477681,1.7,"288732251201197658621015",0.7611727405276711,"23385462878096359125","169842500706586858012362","169842500706586858012362","0","9657542004715955148409","50112055905925106125631186","352518555402790926618651301","-102270245603943068608","0","0","0","5009412604407505937380712","35965990088538898174013715","0",0.4755901585518457,false,true
"0.020453","86.61564287498173","transaction",1,"2025-05-14T00:55:11.000Z","1.7715497437220014","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xd60f0335eebf875db6ba10a9bff5881f2821c3062aae351232b198239d22ab93",22477991,1,"63297625513483035320545",0.5304837174342976,"45948188220281840261","63297625513483035320545","63297625513483035320545","0","3599213828412120361427","50112055905925106125631186","352518555402790926618651301","0","0","0","0","5009306699233167482099332","35965210436758278492864205","0",18.7301318926889,false,true
"0.020487","152.8015323577946","transaction",1,"2025-05-14T01:18:23.000Z","3.130444993414138","0x947c4efaf086821ed8f5d3980d466808f3fe4808","0x6a000f20005980200259b80c5102003040001068","0x5f94f9a14d7b774efa6a06f9594a0add224d79d4a9b1b58f5a6dd98696498094",22478105,1.7,"304041038972654553846601",0.7690257685710051,"117508315860280297315","178847669983914443439177","178847669983914443439177","0","10169591698953623540220","50112055905925106125631186","352518555402790926618651301","0","0","0","0","5009306699233167482099332","35965210436758278492864205","0",2.4073928670295626,false,true
"0.020492","104.20578588841305","transaction",1,"2025-05-14T01:27:35.000Z","2.13538496442536","0xb957dccaa1ccfb1eb78b495b499801d591d8a403","0x6a000f20005980200259b80c5102003040001068","0xb2a61e50805d616e5a04a39e2fca4d9bf949eb39c046797e04a9d7c6a647aa81",22478149,1.7,"842691350441554837407276",0.9239833697530101,"96284413192936557255","495700794377385198474868","495700794377385198474868","1025184079066993830603","28128121437741128595090","50112055905925106125631186","352518555402790926618651301","-1025184079066993830603","0","0","0","5009306699233167482099332","35965249081950722750667362","0",1.9730601951496558,false,true
"0.020492","120.39153087564019","transaction",1,"2025-05-14T01:28:11.000Z","2.4670632507036188","0xb957dccaa1ccfb1eb78b495b499801d591d8a403","0x6a000f20005980200259b80c5102003040001068","0x5c461b9b22e347ed49416ba88b7fba59c17f1a6cc8694824e1f52d5b71ed3c70",22478152,1.7,"842691350441554837407276",0.9239833697530101,"111239772388197581492","495700794377385198474868","495700794377385198474868","1025184079066993830603","28128121437741128595090","50112055905925106125631186","352518555402790926618651301","-1025184079066993830603","0","0","0","5009306699233167482099332","35965249081950722750667362","0",4.2525856109286,false,true
"0.020492","96.75835512482722","transaction",1,"2025-05-14T01:28:47.000Z","1.9827722132179595","0xb957dccaa1ccfb1eb78b495b499801d591d8a403","0x6a000f20005980200259b80c5102003040001068","0xdf8b058b99b47c8f4ff666bd59c7698ccbc86d69fbf61b6e5193c541a890ec6f",22478155,1.7,"842691350441554837407276",0.9239833697530101,"89403111019996288947","495700794377385198474868","495700794377385198474868","1025184079066993830603","28128121437741128595090","50112055905925106125631186","352518555402790926618651301","-1025184079066993830603","0","0","0","5009306699233167482099332","35965249081950722750667362","0",6.084634161950364,false,true
"0.020472","120.18535976743942","transaction",1,"2025-05-14T01:31:11.000Z","2.46043468515902","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xd06b00d62a199c095570dfa2fadce398f6ccb3d71c978f9ad9835ee70d103c54",22478166,1,"68504172170910298336490",0.5425001934622988,"65200580925171868064","68504172170910298336490","68504172170910298336490","0","3895267188639565385075","50112055905925106125631186","352518555402790926618651301","-8781354261804212549085","0","0","0","5009306699233167482099332","35965249081950722750667362","0",3.727848834732447,false,true
"0.020472","189.54090207886975","transaction",1,"2025-05-14T01:32:11.000Z","3.8802813473586215","0x947c4efaf086821ed8f5d3980d466808f3fe4808","0x6a000f20005980200259b80c5102003040001068","0x2996b00c37f8ebe24e7d80782c5dda7c3c0eec29a2a1692d4ddf1cdac56fe953",22478171,1.7,"304041038972654553846601",0.7690257685710051,"145761837896844427811","178847669983914443439177","178847669983914443439177","0","10169591698953623540220","50112055905925106125631186","352518555402790926618651301","0","0","0","0","5009306699233167482099332","35965249081950722750667362","0",5.391429212453762,false,true
"0.020472","85.30048052505693","transaction",1,"2025-05-14T01:32:23.000Z","1.7462714373089654","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x55b1a92fac68602d9b7011eea05108b2a90492906d0e95dc53683f5f80198cc3",22478172,1,"68504172170910298336490",0.5425001934622988,"46275527187270435647","68504172170910298336490","68504172170910298336490","0","3895267188639565385075","50112055905925106125631186","352518555402790926618651301","-8781354261804212549085","0","0","0","5009306699233167482099332","35965249081950722750667362","0",4.675201427310247,false,true
"0.020502","108.32309043405826","transaction",1,"2025-05-14T01:38:59.000Z","2.2208400000790625","0xf58d15f9913829e1b61e92399dc77b082e6825a1","0x6a000f20005980200259b80c5102003040001068","0xdb83ce6a3b374e7ddd612f1d97afefca619131f243ae2373a6689651ab5b88be",22478205,1,"6052032277348635687597",0,"0","6052032277348635687597","6052032277348635687597","0","344129153122652301497","50112055905925106125631186","352518555402790926618651301","11526827316193963141","0","0","0","5009306699233167482099332","35965249081950722750667362","0",0,false,true
"0.020502","76.19392472649265","transaction",1,"2025-05-14T01:39:35.000Z","1.5621278447425524","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xc297f455689592af1b2bd0545e740a684602da32aee8a4e4565486ffa2db326d",22478207,1,"60396720087014139271107",0.5233524880129851,"39876280077084033623","60396720087014139271107","60396720087014139271107","0","3434263266030620350702","50112055905925106125631186","352518555402790926618651301","-3801984348568143055978","0","0","0","5009306699233167482099332","35965249081950722750667362","0",6.327753224603734,false,true
"0.020503","49.88864434542985","transaction",1,"2025-05-14T01:43:47.000Z","1.0228668750143484","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x1ce28e645151c4f1104777666975da9371f32fa28fb6857564438e1f324e1ae8",22478228,1,"63297625513483035320545",0.5304837174342976,"26465113510121177297","63297625513483035320545","63297625513483035320545","0","3599213828412120361427","50112055905925106125631186","352518555402790926618651301","0","0","0","0","5009306699233167482099332","35965249081950722750667362","0",19.272746114986912,false,true
